index,LTM (Current),LTM (-1Q),FY 2025,FY 2024,FY 2023
Statement Date,2025-09-30,2025-06-30,2025-09-30,2024-09-30,2023-09-30
DSO,75.6,78.1,67.8,78.2,59.7
DIO,102.9,103.2,91.6,90.9,84.7
DPO,69.1,74.6,58.3,78.2,72.6
Cash,123600.0,122000.0,123600.0,368900.0,753900.0
Debt,654200.0,759900.0,654200.0,679100.0,1651100.0
Revenue,2809000.0,2849200.0,2809000.0,2963900.0,2918800.0
Op Income,149300.0,178500.0,149300.0,155900.0,35500.0
EBITDA,215200.0,215100.0,215200.0,323900.0,-82900.0
Net Income,100200.0,59800.0,100200.0,99300.0,-233700.0
Adj. EBITDA,239600.0,259000.0,239600.0,306600.0,161200.0
D & A,98000.0,99600.0,98000.0,101800.0,91200.0
Net Int Inc,-25800.0,-22000.0,-25800.0,-1000.0,-77800.0
Tax Provision,-13000.0,26900.0,-13000.0,64300.0,-56500.0
Adj. Net Income,128800.0,110500.0,128800.0,139500.0,48700.0
CapEx,-38300.0,-38100.0,-38300.0,-44000.0,-59000.0
OCF,203600.0,113200.0,203600.0,162600.0,-409700.0
BQR's FCF,165300.0,75100.0,165300.0,118600.0,-468700.0
COGS,1777100000.0,1785800000.0,1777100000.0,1854600000.0,1994500000.0
AR,581475000.0,609900000.0,521700000.0,635400000.0,477100000.0
INV,500900000.0,504900000.0,446100000.0,462100000.0,462800000.0
AP,336650000.0,365050000.0,283700000.0,397300000.0,396600000.0
