index,0,1,2
Ticker,PLCE,CRI,GAP
mkt_cap,103.524048,1277.862272,10060.48256
EV,673.969024,2272.09728,13059.482624
avg vol (3M),628.15k,1.08M,8.62M
avg vol (10D),661.06k,818.65k,7.04M
o/s shares,8.20M,35.02M,195.82M
% Insider,5.7%,3.4%,39.6%
% Inst.,78.3%,115.1%,62.6%
% Short,28.1%,14.3%,9.1%
DSO,12.9,24.3,7.2
DIO,170.2,136.3,90.3
DPO,49.0,60.2,60.6
cash,7253.0,184190.0,2262000.0
debt,577698.0,1178425.0,5516000.0
revenue_yoy,-0.12996029966194478,-0.0008279891992236665,0.029511621833376855
revenue,1288160.0,2832688.0,15279000.0
op income,22803.0,154138.0,1145000.0
EBITDA,22845.0,199513.0,1753000.0
Net Income,-51698.0,89095.0,851000.0
Adj. EBITDA,22845.0,199513.0,1753000.0
D & A,32340.0,54833.0,497000.0
Net Int Inc,-33418.0,-18622.0,23000.0
Tax Provision,8743.0,24561.0,317000.0
Adj. Net Income,-51656.0,101497.0,962000.0
CapEx,-14489.0,-59190.0,-444000.0
OCF,54128.0,151158.0,1223000.0
BQR's FCF,39639.0,91968.0,779000.0
