index,0,1,2,3,4
Ticker,HELE,YETI,LCUT,NWL,SPB
mkt_cap,492.816736,3633.159424,92.72556,1603.44,1447.580672
EV,1393.009024,3576.52992,337.764448,6961.959936,1940.363136
avg vol (3M),960.96k,1.93M,51.35k,9.16M,322.72k
avg vol (10D),1.20M,1.93M,51.82k,5.29M,304.25k
o/s shares,22.41M,77.25M,11.31M,391.65M,20.66M
% Inst.,104.7%,120.6%,69.2%,104.0%,114.8%
% Short,19.0%,13.8%,1.5%,14.8%,15.9%
cash,22370,164483,12125,229000,123600
debt,932675,222530,257025,5327000,654200
revenue_yoy,-0.089494139,0.019492517,-0.064867247,-0.072419106,-0.051958123
revenue,1820033,1831326,659066,7256000,2809000
op income,161078,220552,19600,447000,149300
EBITDA,-590133,273126,8628,597000,215200
Net Income,-658828,160314,-36171,-24000,100200
Adj. EBITDA,216567,273126,42206,747000,239600
D & A,54364,52574,22606,309000,98000
Net Int Inc,-54192,716,-20585,-309000,-25800
Tax Provision,-39861,53366,1608,3000,-13000
Adj. Net Income,147872,167902,-2593,126000,128800
CapEx,-40878,-125643,-3844,-273000,-38300
OCF,91165,307419,24176,253000,203600
BQR's FCF,50287,181776,20332,-20000,165300
