index,0,1,2,3,4,5,6,7,8
Ticker,SLAB,STM,TXN,NXPI,MCHP,IFX,AVGO,QCOM,SYNA
mkt_cap,4896.731136,24778.244096,175872.57344,60711.714816,40360.57088,,1611511.496704,177538.6624,3571.9232
EV,4372.288512,23206.893568,180162.691072,68835.852288,45206.798336,,175123.709952,182513.58208,3748.492544
avg vol (3M),270.88k,6.03M,7.62M,2.85M,8.57M,,28.34M,10.08M,483.20k
avg vol (10D),271.58k,6.51M,6.53M,2.51M,8.43M,,22.20M,8.62M,626.49k
o/s shares,32.25M,634.16M,906.32M,251.24M,528.79M,,405.87M,1.07B,38.25M
% Insider,2.0%,0.0%,0.2%,0.1%,2.1%,,2.0%,0.1%,2.0%
% Inst.,102.7%,9.6%,91.0%,98.0%,98.9%,,78.9%,81.9%,98.5%
% Short,9.2%,2.4%,2.3%,3.8%,5.7%,,1.3%,3.1%,14.7%
DSO,28.3,47.3,40.0,32.3,65.6,,34.5,27.8,43.5
DIO,98.0,139.8,234.4,159.1,231.7,,37.1,117.3,78.1
DPO,58.5,63.8,41.6,61.2,32.5,,27.4,47.1,53.3
cash,341403.0,1999000.0,3311000.0,3130000.0,236800.0,,16178000.0,5520000.0,459900.0
debt,,2376000.0,14046000.0,12235000.0,5412700.0,,65136000.0,14811000.0,835400.0
revenue_yoy,0.23801195949397513,-0.019686250384497117,0.14237533124548296,-0.02369230769230768,-0.020106547516755446,,0.2818414686210331,0.10025380710659904,0.1350407450523865
revenue,742807.0,11792000.0,17266000.0,12045000.0,4212400.0,,63887000.0,44284000.0,1109100.0
op income,250247.0,2139000.0,8065000.0,5419000.0,1635300.0,,39083000.0,21436000.0,307600.0
EBITDA,-40736.0,2330000.0,8106000.0,3926000.0,765000.0,,34714000.0,14930000.0,88000.0
Net Income,-86046.0,626000.0,5043000.0,2105000.0,-185100.0,,23126000.0,5541000.0,-45300.0
Adj. EBITDA,-40736.0,2206000.0,8191000.0,3936000.0,870300.0,,35322000.0,14763000.0,113500.0
D & A,41530.0,1967000.0,1877000.0,876000.0,717600.0,,8775000.0,1602000.0,154000.0
Net Int Inc,12629.0,172000.0,-532000.0,-367000.0,-239100.0,,-2863000.0,-25000.0,-6500.0
Tax Provision,2759.0,143000.0,654000.0,471000.0,-13300.0,,-397000.0,7122000.0,-56600.0
Adj. Net Income,-72396.0,268000.0,5128000.0,2222000.0,-73100.0,,24081000.0,6014000.0,9600.0
CapEx,-23905.0,-3667000.0,-4817000.0,-550000.0,-86700.0,,-623000.0,-1192000.0,-38900.0
OCF,97487.0,3285000.0,6897000.0,2320000.0,841100.0,,27537000.0,14012000.0,183600.0
BQR's FCF,73582.0,-382000.0,2080000.0,1770000.0,754400.0,,26914000.0,12820000.0,144700.0
Error,,,,,,Incomplete Q data,,,
