index,0,1,2,3,4
Ticker,HELE,YETI,LCUT,NWL,SPB
mkt_cap,474.624,3642.094336,88.137432,1559.424,1453.390464
EV,1381.724928,3546.962688,333.459808,6928.423936,1934.051712
avg vol (3M),967.49k,1.92M,52.13k,9.04M,321.88k
avg vol (10D),1.12M,1.63M,32.33k,4.96M,291.95k
o/s shares,22.41M,77.25M,11.31M,391.65M,20.66M
% Insider,1.4%,0.5%,15.8%,0.5%,4.1%
% Inst.,105.2%,121.0%,69.2%,104.0%,114.5%
% Short,19.0%,13.8%,1.5%,14.8%,15.9%
DSO,77.7,28.0,66.4,47.7,75.6
DIO,182.3,154.2,186.9,113.6,102.9
DPO,104.3,70.2,47.7,71.1,69.1
cash,22370.0,164483.0,12125.0,229000.0,123600.0
debt,932675.0,222530.0,257025.0,5327000.0,654200.0
revenue_yoy,-0.08949413880869894,0.0194925173480478,-0.06486724652817444,-0.07241910631741144,-0.05195812330360605
revenue,1820033.0,1831326.0,659066.0,7256000.0,2809000.0
op income,161078.0,220552.0,19600.0,447000.0,149300.0
EBITDA,-590133.0,273126.0,8628.0,597000.0,215200.0
Net Income,-658828.0,160314.0,-36171.0,-24000.0,100200.0
Adj. EBITDA,216567.0,273126.0,42206.0,747000.0,239600.0
D & A,54364.0,52574.0,22606.0,309000.0,98000.0
Net Int Inc,-54192.0,716.0,-20585.0,-309000.0,-25800.0
Tax Provision,-39861.0,53366.0,1608.0,3000.0,-13000.0
Adj. Net Income,147872.0,167902.0,-2593.0,126000.0,128800.0
CapEx,-40878.0,-125643.0,-3844.0,-273000.0,-38300.0
OCF,91165.0,307419.0,24176.0,253000.0,203600.0
BQR's FCF,50287.0,181776.0,20332.0,-20000.0,165300.0
