,LTM (Current),LTM (-1Q),FY 2025,FY 2024,FY 2023
Statement Date,2025-08-31,2025-05-31,2025-02-28,2024-02-29,2023-02-28
Cash,22370.0,22669.0,18867.0,18501.0,29073.0
Debt,932675.0,912016.0,956843.0,702933.0,977084.0
Revenue,1820033.0,1862473.0,1907665.0,2005050.0,2072667.0
Op Income,161078.0,183774.0,209025.0,279301.0,239153.0
EBITDA,-590133.0,-238711.0,198634.0,313606.0,256723.0
Net Income,-658828.0,-333171.0,123751.0,168594.0,143273.0
Adj. EBITDA,216567.0,240116.0,264911.0,332318.0,284085.0
D & A,54364.0,55296.0,55048.0,51499.0,44683.0
Net Int Inc,-54192.0,-53187.0,-51922.0,-53065.0,-40751.0
Tax Provision,-39861.0,-14023.0,-32087.0,40448.0,28016.0
Adj. Net Income,147872.0,145656.0,190028.0,187306.0,170635.0
CapEx,-40878.0,-34292.0,-30072.0,-36644.0,-174864.0
OCF,91165.0,146231.0,113213.0,306067.0,208242.0
BQR's FCF,50287.0,111939.0,83141.0,269423.0,33378.0
