,index,BQR58,BQR6,BQR7,CPE887,NAC,CPE888
0,ACVA,,2022-01-01,,,,
1,ADP,2025-04-01,,,,,
2,ADTN,,2025-07-01,,,,
3,AGL,,2024-12-01,2025-08-01,,,2023-05-01
4,AI,,2025-01-01,,,,
5,ALNT,2024-10-01,,,,,
6,AMCX,2025-07-01,,,,,
7,AMPK,2024-12-01,,,,,
8,APO,2024-11-01,,,,,
9,APPN,2025-04-01,,,,,
10,APPS,2024-04-01,2024-09-01,2024-12-01,2024-09-01,,
11,ARCT,,2023-04-01,,,,
12,ASTE,2025-07-01,,,,,
13,ASTH,2025-02-01,,,,,
14,BA,,2024-08-01,,,,
15,BALY,2024-04-01,,2024-09-01,,,
16,BAND,2024-04-01,,,,,
17,BE,,2024-04-01,,,,
18,BF01TB1,,2022-01-01,,,,
19,BKD,,2024-07-01,,,,
20,BLND,,2023-06-01,,,,
21,BLUE,,2024-02-01,,,,
22,BNYBM81,,2022-01-01,,,,
23,BRID,,2025-07-01,,,,
24,BRK.A,,2023-11-01,,,,
25,BVS,,2024-01-01,,,,
26,CAKE,,2022-01-01,,,,
27,CAR,2025-04-01,,,,,
28,CATO,2024-05-01,2024-10-01,,2024-11-01,,
29,CDTX,,2024-12-01,,,,
30,CLGX,,2022-07-01,,,,
31,CLMT,,2024-07-01,,,,
32,CLR,2024-12-01,,,,,
33,CMCO,2025-04-01,,,,,
34,CMP,,2024-03-01,2024-12-01,,,
35,CNDT,,2024-12-01,,,,
36,CODI,,,2025-05-01,,,2025-06-01
37,COR,2025-06-01,,,,,
38,CRK,2024-08-01,,,,,
39,CRNC,,2023-02-01,2024-11-01,,,
40,CRVW,,2025-07-01,,,,
41,CRWV,,,,,,2024-10-01
42,CTL,,2023-06-01,,,,
43,CUDA,,2023-05-01,,,,
44,CZR,,2022-01-01,,,,
45,DAL,,2022-01-01,,,,
46,DKNG,2024-10-01,,,,,
47,DNUT,2025-03-01,,,,,
48,DTI,2025-02-01,,,2024-07-01,,
49,EB,,2024-11-01,,,,
50,EBS,,2022-11-01,,,2024-03-01,
51,EE,2025-05-01,,,,,
52,EFXT,2024-07-01,,,,,
53,EHAB,2025-06-01,2023-10-01,,,,
54,EMBC,2024-06-01,,,,,
55,EQM,,2024-02-01,,,,
56,ESLT,,2023-01-01,,,,
57,EVC,2024-04-01,,,,,
58,EXAS,2024-12-01,,,,,
59,EXTR,2024-08-01,,,,,
60,FBC,,2024-02-01,,,,
61,FLWS,,,2025-05-01,2025-06-01,,
62,FLY,,,2025-08-01,,,2025-08-01
63,FMC,2024-07-01,,,,,
64,FNKO,,2023-03-01,,,,
65,FOXF,2024-12-01,,,,,
66,FTRE,,2025-03-01,2025-04-01,,,
67,FTREV,,2025-03-01,,,,
68,GDOT,2024-05-01,,,,,
69,GLT,,2022-05-01,,,,
70,GORV,,,,,2025-05-01,
71,GRPN,,2022-01-01,,,,
72,GT,,,2024-12-01,2025-05-01,,
73,GTN,,2024-08-01,,,,
74,HAIN,,2023-09-01,,,,2025-06-01
75,HBI,2025-03-01,2025-01-01,,,,
76,HBIO,2024-04-01,2023-01-01,2024-08-01,,,
77,HE,2025-07-01,2024-04-01,,,,
78,HI,2025-05-01,,,,,
79,HLLY,,2023-02-01,,,,
80,HNGR,2024-10-01,2022-12-01,,,,
81,HPK,,2023-06-01,,,,
82,HRYS,2024-08-01,,,,,
83,HXL,,2022-01-01,,,,
84,IART,,2025-07-01,,,,
85,IFF,2024-06-01,2024-03-01,,,,
86,IHG,,2022-06-01,,,,
87,IOVA,,2024-03-01,,,,
88,IRWD,2024-09-01,2025-03-01,2025-04-01,,,
89,JEF,2025-04-01,,,,,
90,KKD,,2025-07-01,,,,
91,LFST,2024-12-01,,,,,
92,LGF.A,2025-05-01,,,,,
93,LGTC,,2024-06-01,,,,
94,LOGM,,2022-12-01,,,,
95,LPRO,2024-12-01,2025-07-01,,,,
96,LUMN,,2023-06-01,,,,
97,LUV,,2022-01-01,,,,
