symbol,filingDate,filing_detail_url,document_type,document_description,document_url,matched,error
ANIP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/0001023024-26-000056-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/ani-20260521.htm,False,
ANIP,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/0001023024-26-000056-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1023024/000102302426000056/amendedandrestatedanipharm.htm,False,
BHR-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr-20260521.htm,False,
BHR-PD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr2026maydividendspr.htm,False,
BHR-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr-20260521.htm,False,
BHR-PB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr2026maydividendspr.htm,False,
BHR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr-20260521.htm,False,
BHR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/0001574085-26-000086-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1574085/000157408526000086/bhr2026maydividendspr.htm,False,
None,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1811935/000181193526000044/0001811935-26-000044-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1811935/000181193526000044/ptrn-20260515.htm,False,
CURI,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/0001628280-26-037271-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/curi-20260520.htm,False,
CURIW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/0001628280-26-037271-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1776909/000162828026037271/curi-20260520.htm,False,
PKKW,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1657642/000143774926018071/0001437749-26-018071-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1657642/000143774926018071/pkkw20260521_8k.htm,False,
HYPR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1833769/000119312526234426/0001193125-26-234426-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1833769/000119312526234426/hypr-20260521.htm,False,
KRMD,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/704440/000116169726000128/0001161697-26-000128-index.htm,8-K,FORM 8-K CURRENT REPORT FOR 05-19-2026,https://www.sec.gov/Archives/edgar/data/704440/000116169726000128/form_8-k.htm,False,
VRSN,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1014473/000101447326000023/0001014473-26-000023-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1014473/000101447326000023/vrsn-20260521.htm,False,
FLO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/0001193125-26-234421-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/flo-20260521.htm,False,
FLO,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/0001193125-26-234421-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1128928/000119312526234421/flo-ex99_1.htm,False,
NATL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1974138/000197413826000013/0001974138-26-000013-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1974138/000197413826000013/natl-20260521.htm,False,
KNSL,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1669162/000166916226000035/0001669162-26-000035-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1669162/000166916226000035/knsl-20260521.htm,False,
UEIC,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/101984/000010198426000061/0000101984-26-000061-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/101984/000010198426000061/ueic-20260519.htm,False,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/0001493152-26-024823-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/form8-k.htm,False,
WGRX,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/0001493152-26-024823-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/2030763/000149315226024823/ex99-1.htm,False,
HRYU,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1911545/000149315226024822/0001493152-26-024822-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1911545/000149315226024822/form8-k.htm,True,
OPTT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/0001493152-26-024820-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/form8-k.htm,False,
OPTT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/0001493152-26-024820-index.htm,EX-99.1,EX-99.1,https://www.sec.gov/Archives/edgar/data/1378140/000149315226024820/ex99-1.htm,False,
CAR,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/723612/000095014226001467/0000950142-26-001467-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/723612/000095014226001467/eh260782599_8k.htm,False,
ANAB,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1370053/000119312526234419/0001193125-26-234419-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1370053/000119312526234419/anab-20260518.htm,False,
ERIE,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/922621/000162828026037267/0001628280-26-037267-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/922621/000162828026037267/erie-20260521.htm,False,
TNDM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/0001438133-26-000070-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/tndm-20260520.htm,False,
TNDM,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/0001438133-26-000070-index.htm,EX-10.1,EX-10.1,https://www.sec.gov/Archives/edgar/data/1438133/000143813326000070/ex101-incentiveplan.htm,False,
AVBH,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/1443575/000143774926018068/0001437749-26-018068-index.htm,8-K,FORM 8-K,https://www.sec.gov/Archives/edgar/data/1443575/000143774926018068/avbh20260506_8k.htm,False,
HBT,2026-05-21 00:00:00,https://www.sec.gov/Archives/edgar/data/775215/000077521526000059/0000775215-26-000059-index.htm,8-K,8-K,https://www.sec.gov/Archives/edgar/data/775215/000077521526000059/hbt-20260519.htm,False,
